date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2008-11-24,0.5055997371673584,4.0,4.0,,,,2008,,
2009-02-24,0.509688138961792,1.0,1.0,,,,2009,9.0,
2009-03-07,0.4865907430648803,1.0,1.0,,,,2009,10.0,
2009-03-13,0.4935611486434936,1.0,1.0,,,,2009,11.0,
2009-04-19,0.5159857273101807,1.0,1.0,,,,2009,16.0,
2009-04-22,0.4875971376895904,2.0,2.0,,,,2009,17.0,
2009-04-30,0.4916084706783294,1.0,1.0,,,,2009,18.0,
2009-05-23,0.5081932544708252,1.0,1.0,0.4990320886884417,,,2009,21.0,
2009-08-30,0.5200088620185852,1.0,1.0,0.500506477696555,,,2009,35.0,
2009-10-21,0.5071711540222168,2.0,2.0,0.5034465364047459,,,2009,43.0,
2009-11-08,0.4886799156665802,6.0,6.0,0.502749217408044,,,2009,45.0,
2009-12-18,0.520694375038147,2.0,2.0,0.5034218813691821,,,2009,51.0,
2010-04-14,0.49806909263134,2.0,2.0,,,,2010,15.0,
2010-05-05,0.5126850008964539,1.0,1.0,,,,2010,18.0,
2010-05-08,0.4779910147190094,2.0,2.0,,,,2010,18.0,
2010-05-12,0.50238037109375,1.0,1.0,,,,2010,19.0,
2010-05-26,0.499359130859375,5.0,5.0,,,,2010,21.0,
2010-06-09,0.491783857345581,1.0,1.0,,,,2010,23.0,
2010-09-19,0.5055005550384521,5.0,5.0,0.4982527175119945,,,2010,37.0,
2010-09-26,0.4824519753456116,5.0,5.0,0.4960217007568904,,,2010,38.0,
2010-11-02,0.4950182139873504,1.0,1.0,0.4934978740555899,,,2010,44.0,
2010-12-16,0.4981918632984161,1.0,1.0,0.4963837095669338,,,2010,50.0,
2011-01-02,0.2513719499111175,13.0,13.0,,,,2011,52.0,2011-01
2011-01-11,0.2568319737911224,3.0,3.0,,,,2011,2.0,2011-01
2011-01-14,0.4408002197742462,1.0,1.0,,,,2011,2.0,2011-01
2011-01-19,0.4281437397003174,4.0,4.0,,,,2011,3.0,2011-01
2011-02-08,0.5381357073783875,9.0,9.0,,,,2011,6.0,2011-02
2011-04-11,0.7221843004226685,1.0,1.0,,,,2011,15.0,2011-04
2011-04-15,0.4797302782535553,7.0,7.0,0.4453140241759164,,,2011,15.0,2011-04
2011-04-18,0.361559122800827,1.0,1.0,0.4610550488744463,,,2011,16.0,2011-04
2011-05-09,0.408588067148671,33.0,10.0,0.4827344907826675,,,2011,19.0,2011-05
2011-05-13,0.3340662684705522,9.0,9.0,0.4674867834535683,,,2011,19.0,2011-05
2011-05-20,0.5996643900871277,3.0,3.0,0.4919897335088269,,,2011,20.0,2011-05
2011-06-06,0.6828910112380981,4.0,4.0,0.5126690626316428,,,2011,23.0,2011-06
2011-06-08,0.3921913206577301,1.0,1.0,0.4655272083795087,,,2011,23.0,2011-06
2011-06-15,0.4473603898659348,16.0,10.0,0.4609029386098487,,,2011,24.0,2011-06
2011-06-19,0.3880670964717865,8.0,8.0,0.4646897919914143,,,2011,24.0,2011-06
2011-07-08,0.312947154045105,8.0,8.0,0.4510268044051906,,,2011,27.0,2011-07
2011-07-13,0.4045662581920624,8.0,8.0,0.4610982315082635,,,2011,28.0,2011-07
2011-07-15,0.4386048316955566,1.0,1.0,0.4380897231666105,,,2011,28.0,2011-07
2011-07-19,0.5475594162940979,5.0,5.0,0.4187566381746104,,,2011,29.0,2011-07
2011-07-29,0.4327225089073181,2.0,2.0,0.4245468079245516,,,2011,30.0,2011-07
2011-08-05,0.393996924161911,6.0,6.0,0.4169234556811196,,,2011,31.0,2011-08
2011-08-07,0.3047654032707214,1.0,1.0,0.4050232137952531,,,2011,31.0,2011-08
2011-08-09,0.3381864130496979,8.0,8.0,0.4086288222244807,,,2011,32.0,2011-08
2011-08-14,0.5395594835281372,7.0,7.0,0.4279135687010628,,,2011,32.0,2011-08
2011-08-16,0.6828910112380981,5.0,5.0,0.4628115943499973,,,2011,33.0,2011-08
2011-08-25,0.71268230676651,4.0,4.0,0.4864005787031991,,,2011,34.0,2011-08
2011-08-28,0.6532928347587585,11.0,11.0,0.5179106252534049,,,2011,34.0,2011-08
2011-09-06,0.5485941767692566,30.0,10.0,0.5399959470544543,,,2011,36.0,2011-09
2011-09-07,0.6803187382848639,19.0,16.0,0.593646423485046,,,2011,36.0,2011-09
2011-09-08,0.3179554641246795,8.0,8.0,0.5907562879243292,0.4680076253686305,0.1227486625556986,2011,36.0,2011-09
2011-09-10,0.3632233142852783,2.0,2.0,0.5655654066039207,0.4717360041811025,0.0938294024228181,2011,36.0,2011-09
2011-09-21,0.2512800693511963,1.0,1.0,0.5039067006200776,0.4715509406997717,0.0323557599203058,2011,38.0,2011-09
2011-10-03,0.6871578693389893,7.0,7.0,0.5002603524161461,0.4797628623519298,0.0204974900642163,2011,40.0,2011-10
2011-10-04,0.3598701357841491,1.0,1.0,0.4583428239912019,0.4774870755547242,-0.0191442515635222,2011,40.0,2011-10
2011-10-07,0.5500696500142416,15.0,14.0,0.4585536058833425,0.477884873642586,-0.0193312677592434,2011,40.0,2011-10
2011-10-16,0.4463611841201782,32.0,16.0,0.4251310981455303,0.4686907697658363,-0.043559671620306,2011,41.0,2011-10
2011-10-17,0.666388213634491,1.0,1.0,0.4749072052183605,0.4749127009452009,-5.495726840387682e-06,2011,42.0,2011-10
2011-10-31,0.289528851999956,17.0,11.0,0.4643794248918859,0.4725116919185052,-0.0081322670266192,2011,44.0,2011-10
2011-11-02,0.4761229157447815,4.0,4.0,0.4964998315195409,0.4747628535383755,0.0217369779811654,2011,44.0,2011-11
2011-11-03,0.4571064412593841,7.0,7.0,0.463635341793883,0.4788641926313365,-0.0152288508374535,2011,44.0,2011-11
2011-11-07,0.3698270320892334,9.0,9.0,0.4650577555517522,0.4712029473647401,-0.0061451918129878,2011,45.0,2011-11
2011-11-14,0.4865462705492973,24.0,11.0,0.4559829870567601,0.4646581226751134,-0.0086751356183532,2011,46.0,2011-11
2011-11-22,0.6672560572624207,6.0,6.0,0.4875393975056519,0.4738269472286031,0.0137124502770488,2011,47.0,2011-11
2011-12-03,0.3736186921596527,8.0,8.0,0.4457151801521036,0.4713688906383936,-0.02565371048629,2011,48.0,2011-12
2011-12-05,0.6865460425615311,4.0,4.0,0.5024319216609001,0.4813181888413851,0.0211137328195149,2011,49.0,2011-12
2011-12-10,0.5159933567047119,13.0,13.0,0.5081276989408902,0.4880863955967054,0.0200413033441847,2011,49.0,2011-12
2011-12-18,0.4662835299968719,6.0,6.0,0.5094387116176742,0.490143637990199,0.0192950736274751,2011,50.0,2011-12
2011-12-23,0.3934141397476196,1.0,1.0,0.512808298426015,0.4886372815919345,0.0241710168340805,2011,51.0,2011-12
2011-12-29,0.4367721974849701,1.0,1.0,0.5056977165596825,0.4849443742982969,0.0207533422613856,2011,52.0,2011-12
2012-01-07,0.5769442319869995,5.0,5.0,,,,2012,1.0,2012-01
2012-01-10,0.2446787059307098,8.0,8.0,,,,2012,2.0,2012-01
2012-01-13,0.429461658000946,32.0,8.0,,,,2012,2.0,2012-01
2012-01-17,0.5929759740829468,9.0,9.0,,,,2012,3.0,2012-01
2012-01-19,0.2608128786087036,8.0,8.0,,,,2012,3.0,2012-01
2012-01-23,0.5755134224891663,5.0,5.0,,,,2012,4.0,2012-01
2012-01-30,0.5493391275405883,10.0,10.0,0.4613894283771515,,,2012,5.0,2012-01
2012-02-09,0.5910742878913879,7.0,7.0,0.4634080077920641,,,2012,6.0,2012-02
2012-02-12,0.5477665066719055,9.0,9.0,0.5067062650408064,,,2012,6.0,2012-02
2012-02-17,0.2362518310546875,5.0,5.0,0.4791048611913409,,,2012,7.0,2012-02
2012-02-22,0.5471011400222778,7.0,7.0,0.4725513134683882,,,2012,8.0,2012-02
2012-02-23,0.2765439748764038,7.0,7.0,0.4747986129352025,,,2012,8.0,2012-02
2012-02-27,0.5490402579307556,9.0,9.0,0.471016732284001,,,2012,9.0,2012-02
2012-03-04,0.2669779658317566,1.0,1.0,0.4306794234684535,,,2012,9.0,2012-03
2012-03-07,0.471371591091156,22.0,11.0,0.4135790382112775,,,2012,10.0,2012-03
2012-03-09,0.5611396431922913,1.0,1.0,0.4154894862856184,,,2012,10.0,2012-03
2012-03-12,0.2863687872886657,10.0,10.0,0.4226490514619009,,,2012,11.0,2012-03
2012-03-16,0.5477665066719055,6.0,6.0,0.4227441038404192,,,2012,11.0,2012-03
2012-03-19,0.3070462346076965,3.0,3.0,0.4271015695163181,,,2012,12.0,2012-03
2012-03-21,0.5593257546424866,3.0,3.0,0.4285709261894226,,,2012,12.0,2012-03
2012-03-22,0.229967251420021,3.0,3.0,0.4232836812734604,,,2012,12.0,2012-03
2012-03-29,0.2626526653766632,1.0,1.0,0.3934666918856757,,,2012,13.0,2012-03
2012-03-30,0.5258253812789917,2.0,2.0,0.3884217973266329,,,2012,13.0,2012-03
2012-04-10,0.3211937844753265,6.0,6.0,0.3933967969247273,,,2012,15.0,2012-04
2012-04-12,0.5979014039039612,2.0,2.0,0.4005589251007352,,,2012,15.0,2012-04
2012-04-13,0.5918706655502319,1.0,1.0,0.4412481295210974,,,2012,15.0,2012-04
